d822a357-2077-4376-873b-f755243e2094	5b15558b-3549-4222-b4a1-c72856c18d18	2025-07-15	52210.00	522.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-15 08:00:00+00	America/Mexico_City
5f018212-9ba4-4cba-9022-27af10dce57d	cd4c0935-b5c9-4ceb-b133-3d6812ef8665	2025-06-18	58307.00	583.07	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-18 09:15:00+00	America/Mexico_City
3b9cdadf-3b8a-4be9-acf1-041926548414	7c86f6ea-101b-439e-adde-deaf4c94449c	2025-06-18	62425.00	624.25	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-18 11:15:00+00	America/Mexico_City
159caa3d-69a7-4978-bb9f-1582d846814d	774d63dd-6756-4120-a0e4-9f9c9723a278	2025-06-18	66089.00	660.89	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-18 13:15:00+00	America/Mexico_City
f9105639-f7c2-4a22-bfde-28101a03c59f	c1345245-5a6e-44a8-b60b-69aa7daf68c6	2025-06-20	71500.00	715.00	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
fcbcfb0e-3c0a-4028-b788-c57510704903	3d5ee405-175f-4db4-9534-810364768ef8	2025-06-20	66000.00	660.00	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
7d6a4fe2-1e82-4101-b642-a143af9dc41a	029e441d-ed5f-4f34-9645-04489acdd790	2025-06-20	62220.00	622.20	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
e3051feb-d7d7-4b10-8056-62734e5cfc6e	74eb54fc-538e-40eb-9010-0caa3e8a5327	2025-06-20	64510.00	645.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
5f3573ae-521a-49ff-98c9-d2e7c69ed00a	15c304d9-1308-4b5b-80fe-41059a49f13d	2025-06-20	34510.00	345.10	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
e046be94-896f-49d1-acf1-a46d38cd8a7f	cfabbc16-0c2e-4e29-8abb-fa4179e735ca	2025-06-20	34650.00	346.50	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
8baeaaa6-ef17-4929-9644-06c58a961297	dd7bb1a9-1431-4dc3-919a-ead5043738bb	2025-06-20	37160.00	371.60	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
181b6772-3b6d-446c-8b06-dc1ee00be54b	1d8767e4-9f0d-4d27-9c69-ea220d94319d	2025-06-20	35980.00	359.80	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 08:00:00+00	America/Mexico_City
601c9152-99c2-468c-b197-19bfd2c46363	be40b737-06c9-4e9c-8e79-44f7e7516ae2	2025-06-25	36200.00	362.00	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 08:00:00+00	America/Mexico_City
7c5e9450-4702-411f-9e54-1e9e2fcc538f	08043e96-e71c-468f-8cb7-9ca8f54f818e	2025-07-02	43600.00	436.00	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-02 08:00:00+00	America/Mexico_City
dd8a7a34-f514-498b-af1c-96f910e97e44	ffce75b0-efa4-4820-9875-6d80327e0ac1	2025-07-16	49220.00	492.20	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-16 08:00:00+00	America/Mexico_City
340a2de9-7be9-43fe-a662-5ef813945f9e	ec192586-2ed2-4b89-9ed8-d70e15fdb0a5	2025-07-16	51550.00	515.50	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-16 08:00:00+00	America/Mexico_City
60d07f3e-5588-4283-bcf8-12ac11024e0e	a2d3f09d-38e8-4bc3-b04f-999e836aea1e	2025-06-19	61321.00	613.21	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-19 07:30:00+00	America/Mexico_City
55fec653-cac5-4026-940b-3eaf943cf732	358c6a2c-d272-4007-879e-9001a76edfde	2025-06-19	65289.00	652.89	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-19 09:30:00+00	America/Mexico_City
5e82cd71-d488-4fe4-92c6-7d683a38dceb	9600b4a6-b533-4edd-b0c0-8ded63d8c3f5	2025-06-21	67220.00	672.20	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-21 08:00:00+00	America/Mexico_City
76dd883a-0884-4748-b028-ab6d09636909	de3335e1-150d-48d7-bec1-8cd25c9a570c	2025-06-21	66230.00	662.30	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-21 08:00:00+00	America/Mexico_City
7f0d2e8a-9bf2-457f-9b21-a74a8c82c877	f4041751-ef54-4ea1-a683-6911f163f79e	2025-06-21	69120.00	691.20	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-21 08:00:00+00	America/Mexico_City
fe8ab3c6-d0cd-4460-8145-fb58d44735fb	7fe90cca-5e3b-4a16-bad9-ca54e03e441d	2025-06-21	66690.00	666.90	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-21 08:00:00+00	America/Mexico_City
23e54ed2-8c29-4e8d-9304-9523c8666e6d	14bb8509-5e7b-4fa8-ab61-0b979ad84168	2025-06-20	56450.00	564.50	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 12:00:00+00	America/Mexico_City
575805bd-573b-413c-a7f6-cb4cf3c36a28	a0dff7fc-f817-4b60-9e98-e4257d6cc24f	2025-06-20	59220.00	592.20	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 14:00:00+00	America/Mexico_City
28a80d11-091b-4787-89d0-2a6b632546c4	f28aed12-6ed9-4245-98be-314efb7f1e6d	2025-06-20	62310.00	623.10	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 16:00:00+00	America/Mexico_City
52e25020-4b13-444e-bedd-3623030c9ef1	ab898d52-725d-4bf5-8aef-419f603c4477	2025-06-20	65110.00	651.10	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 18:00:00+00	America/Mexico_City
f9159e62-2d01-4cbb-a13f-a4a391e49b8f	e9c258a8-c404-4d6f-9cba-3e3fb813f31a	2025-06-20	55800.00	558.00	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 13:35:00+00	America/Mexico_City
b02af236-994a-4f45-b1d1-7ec84c8d4967	bca7b04e-02ec-49cd-8301-aa5270de8175	2025-06-20	57620.00	576.20	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 15:35:00+00	America/Mexico_City
35d6670c-578a-42cf-9792-3e46e52b566a	eb8f2bf9-4bab-4a00-8e50-a9a36ea74e76	2025-06-20	59270.00	592.70	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 19:35:00+00	America/Mexico_City
c60df713-8057-40cd-9609-2790992841bf	bcd8ddc8-329c-44c7-9e09-8a96b230b70d	2025-06-20	62810.00	628.10	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 19:35:00+00	America/Mexico_City
8e8a55af-33ab-4cb0-9388-233ce685e083	fb84e926-2b32-4a16-8b5b-62c5c0a9d872	2025-06-26	45900.00	459.00	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 08:00:00+00	America/Mexico_City
6832cb9d-7da6-42d0-ad9d-d2768d49d6f3	89792070-6d33-4fda-9339-e79082c1f263	2025-07-03	47300.00	473.00	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-03 08:00:00+00	America/Mexico_City
7365bda9-a8b8-4049-8750-24a35f4c983f	ff7a6c11-0d89-4db1-a633-d55252cc0b6e	2025-07-17	55210.00	552.10	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-17 08:00:00+00	America/Mexico_City
5ad1f143-5ac4-42aa-a0aa-8b9e74cde0ac	888518fd-db1d-4ae7-8b4e-c04b2145912a	2025-07-17	53590.00	535.90	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-17 08:00:00+00	America/Mexico_City
9d6cc164-93ed-4b2e-99a3-04199e8272ee	2f77b15b-6e1c-472e-bea4-3352da09f933	2025-06-22	32280.00	322.80	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-22 08:00:00+00	America/Mexico_City
03c8a34a-5ecb-4079-82d9-c76cd3e47ff8	29c1c4a3-6655-4573-8ac0-5eacc3d930fa	2025-06-22	35680.00	356.80	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-22 08:00:00+00	America/Mexico_City
465a5e1e-4b18-4612-b78a-1e5c06036d63	e62f59ef-c8ba-485a-ab59-246b2b6119a6	2025-06-22	34250.00	342.50	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-22 08:00:00+00	America/Mexico_City
ce71dd65-c79b-4e7d-9034-12fb13a24551	bcc5d767-f3eb-471e-8cfa-c2b67337a11d	2025-06-22	33190.00	331.90	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-22 08:00:00+00	America/Mexico_City
b1bf7a92-51bb-4b7c-a869-09b5f7eeed53	b7d3e54c-b6a6-4a4f-ab6e-8f1b9a9939cd	2025-06-20	43870.00	438.70	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 16:00:00+00	America/Mexico_City
a40e6fed-6068-40cb-80b2-07a5a3c7391e	902432ea-28dd-4043-968a-17f56bc4c9b8	2025-06-20	47190.00	471.90	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 18:00:00+00	America/Mexico_City
f7d239ce-2f7b-482a-b9bf-e5844a3e6bc9	ae4b6c0b-505d-4038-a51f-e5544ada4ffe	2025-06-20	51250.00	512.50	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 20:00:00+00	America/Mexico_City
cc4bb1c8-0591-41de-8929-37a2c50140a4	4a502f78-269a-470e-a37f-41cf097148c5	2025-06-20	56580.00	565.80	0.00	\N	\N	2025-08-18 04:15:15.544576+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-20 22:00:00+00	America/Mexico_City
ff3b1d61-e551-4b99-9aaf-f62b525b0204	4c6b1a23-5610-401e-bd53-dc2e4a41d21c	2025-08-29	65629.00	291.68	0.00	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-29 08:00:00+00	America/Mexico_City
0cb8c88e-40d6-4391-927e-b72900b143d2	1ed93455-4fa3-45bc-a1dd-1488be5b1d8a	2025-08-29	38925.00	389.25	0.00	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-29 08:00:00+00	America/Mexico_City
de42dfb9-6894-4bff-a663-48f0d244e0de	adcbae6c-bd17-4e28-9825-40a2d7776310	2025-08-05	48150.00	481.50	0.00	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-05 08:00:00+00	America/Mexico_City
63c1c5ce-0a24-4b6c-9161-77814f797412	602bd3ce-97a8-4798-a68b-402f2f65f6a7	2025-08-31	32222.00	322.22	0.00	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-31 08:00:00+00	America/Mexico_City
42d864c9-bd61-4c6a-b9ab-bd7a1f5f948e	b8a0b5d0-a9e5-4e81-98bd-7529196404e8	2025-08-08	30627.00	306.27	0.00	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-08 08:00:00+00	America/Mexico_City
d3ae760c-ebd7-4eba-bbb9-63c5124bda48	ebd06e05-28bc-4433-ac50-5ca72382e662	2025-08-08	38974.00	389.74	0.00	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-08 08:00:00+00	America/Mexico_City
3ca018e2-5989-483f-bda0-f768c52a8347	2a8049bd-2551-41b0-9d74-136c1da9fc85	2025-08-20	33516.00	335.16	74.48	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
c5b2362c-efa6-4d58-83ff-7e8398b42853	74914674-24e0-4a5e-9016-373b020ff925	2025-08-20	33516.00	335.16	74.48	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
2c12fbb0-8aa4-4cb9-885b-ca60d9979937	ecac4c1a-92ee-4f61-818d-e82a1b8deefe	2025-08-20	33516.00	335.16	74.48	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
dd9a201d-29a8-46f8-b5c6-c707f4967ec4	d7193bde-b44c-4169-a4d1-7d35c158e605	2025-08-20	33516.00	335.16	74.48	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
9afded4b-b08f-4f47-9e57-6c0975166031	19ac0d43-6932-4860-8d1b-247d3866ab04	2025-08-20	38871.00	388.71	86.38	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
5a284f41-c958-4bc6-b335-e97b7314f43a	d7f00851-d1dc-4637-bce4-6f4c4cc4fa2a	2025-08-20	38871.00	388.71	86.38	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
a701e330-faeb-40f3-91f9-e1912ed9617c	b53abbb6-1e0a-441a-a0c1-67e7751242e2	2025-08-20	45776.00	457.76	130.79	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
9d73e860-61a5-428c-bd22-767f0cea1a81	e327177e-fda9-48aa-8684-be0f5c26098e	2025-08-20	45776.00	457.76	130.79	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
957c290a-847d-4c41-8aba-b53b189a037c	6bbeab55-1c0c-405a-af8c-2e394bd63986	2025-08-20	45776.00	457.76	130.79	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
f3eb373e-6f72-4ff2-a550-70c696d8caa8	2e0a1db7-8165-4971-8360-ccc1ba8618f0	2025-08-20	45776.00	457.76	130.79	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
b391df1b-88be-4e08-a8b6-65165c3b95a8	dd7318c8-ca99-4b30-b182-8a0eaf417895	2025-08-20	50273.00	502.73	143.64	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
8d632b7f-332d-4e54-9aca-1d214556ff78	56d5a320-3417-4d21-9932-9297c3b151e2	2025-08-20	50273.00	502.73	143.64	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
ef59e24e-466f-4d12-a5ec-c1e0678d5bef	6683d447-6a01-4d30-ba6a-a2e1dac515cc	2025-08-20	74928.00	333.01	95.15	\N	\N	2025-08-18 18:31:13.171258+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-20 08:00:00+00	America/Mexico_City
ff5702ee-e231-41ae-bc76-e0f0ca01750f	fa9dc00e-912a-40b2-b423-a32c52a62e3d	2025-07-19	60590.00	605.90	110.16	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 20:55:00+00	America/Mexico_City
926c4ed0-081d-4559-a804-6c7c13434645	ac541bcb-c30c-4cb0-a77d-d691aa43de56	2025-07-19	49580.00	495.80	90.15	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 04:00:00+00	America/Mexico_City
c4c68792-e1c5-491a-9ebb-97aab81492a0	c72b5f01-3ff7-4f92-a0f6-3fa951dab22d	2025-07-18	50370.00	503.70	91.58	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-18 19:03:00+00	America/Mexico_City
b84576dd-bceb-4a26-a281-a818c30dc681	a23390f6-ae1b-470c-9174-2504d7b2bc6c	2025-07-19	60400.00	604.00	109.82	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 17:03:00+00	America/Mexico_City
fe23da4f-0c82-4c81-b861-6ed6c076f247	5b837c61-4de0-4e36-bf4e-edfd3e05343e	2025-07-18	49910.00	499.10	90.75	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-18 22:00:00+00	America/Mexico_City
b21d6777-2540-45d2-a676-87432d790485	23c5af31-d9a8-4791-8d7a-883d24adc2f5	2025-07-19	61520.00	615.20	111.85	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 20:00:00+00	America/Mexico_City
5a872339-ef29-46a6-82c5-e13710d0a159	406838a8-c84a-49f2-88a6-974284074a26	2025-07-18	48980.00	489.80	89.05	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-18 22:55:00+00	America/Mexico_City
42437d0d-fdb4-40a7-9181-d81addd7d344	2c97a655-4f7f-47d0-8131-da1ba01f1518	2025-07-20	61350.00	613.50	111.55	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 02:00:00+00	America/Mexico_City
2ae67423-15f8-477d-89ea-3c13b2b7f9ec	0b7cdeb2-1399-448c-9cce-80a519ec6e2a	2025-07-19	49380.00	493.80	89.78	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-19 18:34:00+00	America/Mexico_City
aba8f5b2-bb1a-499a-bf5d-8693c825caf0	8766a389-439c-4333-a670-ad045a7ad896	2025-07-20	61970.00	619.70	112.67	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 16:34:00+00	America/Mexico_City
c629a2a4-083a-4bef-b07f-1383b8a41ee1	4a29456e-7690-448d-87eb-f6c7405cd824	2025-07-20	50670.00	506.70	92.13	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 16:49:00+00	America/Mexico_City
525a4769-9c16-459f-8d63-01c8a630dccf	620624f6-3cb1-4ee7-bfbf-98fba08ccebf	2025-07-21	61270.00	612.70	111.40	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-21 14:49:00+00	America/Mexico_City
7ee6c4a9-d98f-48d8-8c52-f026b898589c	b7eebc3d-c75f-4544-8516-b35add80ca2d	2025-07-20	47090.00	470.90	85.62	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 18:31:00+00	America/Mexico_City
de3e6bfe-a9e1-455c-a290-fa61e5cccbdf	549c30d4-b53b-49dc-9462-238db66b487f	2025-07-21	60590.00	605.90	110.16	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-21 16:31:00+00	America/Mexico_City
382e026f-9d39-45be-a90a-1c43aa16c42b	b00969b5-c614-4543-bfcb-acec9fac841c	2025-07-20	48320.00	483.20	87.85	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-20 20:38:00+00	America/Mexico_City
9e48f7dc-7bf2-4890-95bc-335e431b4182	6d25cbf0-fec4-42f1-9511-3fb70a734b26	2025-07-21	60620.00	606.20	110.22	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-21 18:38:00+00	America/Mexico_City
857d0205-bf4b-41cd-b2eb-cf6b40002251	38cd73f0-e439-421f-867e-db4ff462649a	2025-07-22	50420.00	504.20	91.67	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-22 18:25:00+00	America/Mexico_City
67b67bb9-65dc-45ac-a637-13faec5917f2	675d8f36-e2d4-475a-8774-4c927c338cda	2025-07-22	49880.00	498.80	90.69	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-22 21:27:00+00	America/Mexico_City
a60d474e-7568-44bd-bed6-db0aa2e504f5	707d468b-dbbc-4698-8f54-68010abbfc5c	2025-07-22	49590.00	495.90	90.16	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-22 23:57:00+00	America/Mexico_City
b1bc6a0c-0b30-4cef-ac01-8b6c3db59759	ea8d30d4-db7a-413d-a5e3-288c1ce68b51	2025-07-23	50460.00	504.60	91.75	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-23 17:04:00+00	America/Mexico_City
905b86f7-111e-465e-a534-f34aafb3fc34	db28e4b3-4695-4ab7-9f5b-f9b87f3159fe	2025-07-24	60820.00	608.20	110.58	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-24 15:04:00+00	America/Mexico_City
d3d1d149-2849-4867-94a9-e590f7e4360f	6cd4d29b-7d18-4efd-8e37-9da1357961ae	2025-07-23	49550.00	495.50	90.09	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-20 05:21:01.043392+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-23 20:53:00+00	America/Mexico_City
